names, Prey, Predator, Growthrate, 
//t, Prey, t, Predator, t, Growthrate, 
5.310000, 1.252547e+00,5.310000, 4.340036e-01,5.310000, 9.827813e-01,
5.320000, 1.260593e+00,5.320000, 4.345778e-01,5.320000, 9.924439e-01,
5.330000, 1.268758e+00,5.330000, 4.351598e-01,5.330000, 9.981899e-01,
5.340000, 1.276995e+00,5.340000, 4.357498e-01,5.340000, 9.999965e-01,
5.350000, 1.285251e+00,5.350000, 4.363478e-01,5.350000, 9.978565e-01,
5.360000, 1.293476e+00,5.360000, 4.369538e-01,5.360000, 9.917785e-01,
5.370000, 1.301618e+00,5.370000, 4.375679e-01,5.370000, 9.817863e-01,
5.380000, 1.309622e+00,5.380000, 4.381898e-01,5.380000, 9.679195e-01,
5.390000, 1.317435e+00,5.390000, 4.388194e-01,5.390000, 9.502328e-01,
5.400000, 1.325003e+00,5.400000, 4.394566e-01,5.400000, 9.287959e-01,
5.410000, 1.332273e+00,5.410000, 4.401012e-01,5.410000, 9.036935e-01,
5.420000, 1.339189e+00,5.420000, 4.407528e-01,5.420000, 8.750246e-01,
5.430000, 1.345702e+00,5.430000, 4.414111e-01,5.430000, 8.429024e-01,
5.440000, 1.351757e+00,5.440000, 4.420758e-01,5.440000, 8.074537e-01,
5.450000, 1.357307e+00,5.450000, 4.427463e-01,5.450000, 7.688183e-01,
5.460000, 1.362304e+00,5.460000, 4.434224e-01,5.460000, 7.271487e-01,
5.470000, 1.366701e+00,5.470000, 4.441034e-01,5.470000, 6.826094e-01,
5.480000, 1.370456e+00,5.480000, 4.447888e-01,5.480000, 6.353762e-01,
5.490000, 1.373530e+00,5.490000, 4.454779e-01,5.490000, 5.856354e-01,
5.500000, 1.375887e+00,5.500000, 4.461703e-01,5.500000, 5.335834e-01,
5.510000, 1.377493e+00,5.510000, 4.468652e-01,5.510000, 4.794255e-01,
5.520000, 1.378321e+00,5.520000, 4.475619e-01,5.520000, 4.233756e-01,
5.530000, 1.378347e+00,5.530000, 4.482597e-01,5.530000, 3.656549e-01,
5.540000, 1.377551e+00,5.540000, 4.489578e-01,5.540000, 3.064910e-01,
5.550000, 1.375919e+00,5.550000, 4.496556e-01,5.550000, 2.461176e-01,
5.560000, 1.373440e+00,5.560000, 4.503523e-01,5.560000, 1.847729e-01,
5.570000, 1.370110e+00,5.570000, 4.510470e-01,5.570000, 1.226989e-01,
5.580000, 1.365929e+00,5.580000, 4.517390e-01,5.580000, 6.014072e-02,
5.610000, 1.302547e+00,5.610000, 4.602520e-01,5.610000, 0.000000e+00,
5.650000, 1.283351e+00,5.650000, 4.627819e-01,5.650000, 0.000000e+00,
5.703333, 1.258105e+00,5.703333, 4.660535e-01,5.703333, 0.000000e+00,
5.774444, 1.225074e+00,5.774444, 4.702339e-01,5.774444, 0.000000e+00,
5.845556, 1.192679e+00,5.845556, 4.742313e-01,5.845556, 0.000000e+00,
5.916667, 1.160926e+00,5.916667, 4.780449e-01,5.916667, 0.000000e+00,
5.987778, 1.129819e+00,5.987778, 4.816745e-01,5.987778, 0.000000e+00,
6.058889, 1.099363e+00,6.058889, 4.851198e-01,6.058889, 0.000000e+00,
6.080000, 1.090379e+00,6.080000, 4.861263e-01,6.080000, 0.000000e+00,
6.090000, 1.081963e+00,6.090000, 4.870686e-01,6.090000, 2.654821e-03,
6.100000, 1.078449e+00,6.100000, 4.875352e-01,6.100000, 6.543988e-02,
6.110000, 1.075614e+00,6.110000, 4.879994e-01,6.110000, 1.279667e-01,
6.120000, 1.073446e+00,6.120000, 4.884619e-01,6.120000, 1.899885e-01,
6.130000, 1.071935e+00,6.130000, 4.889234e-01,6.130000, 2.512604e-01,
6.140000, 1.071067e+00,6.140000, 4.893844e-01,6.140000, 3.115408e-01,
6.150000, 1.070828e+00,6.150000, 4.898457e-01,6.150000, 3.705916e-01,
6.160000, 1.071202e+00,6.160000, 4.903078e-01,6.160000, 4.281799e-01,
6.170000, 1.072173e+00,6.170000, 4.907712e-01,6.170000, 4.840784e-01,
6.180000, 1.073722e+00,6.180000, 4.912366e-01,6.180000, 5.380664e-01,
6.190000, 1.075827e+00,6.190000, 4.917046e-01,6.190000, 5.899310e-01,
6.200000, 1.078469e+00,6.200000, 4.921755e-01,6.200000, 6.394673e-01,
6.210000, 1.081623e+00,6.210000, 4.926501e-01,6.210000, 6.864800e-01,
6.220000, 1.085265e+00,6.220000, 4.931287e-01,6.220000, 7.307834e-01,
6.230000, 1.089369e+00,6.230000, 4.936118e-01,6.230000, 7.722028e-01,
6.240000, 1.093905e+00,6.240000, 4.940999e-01,6.240000, 8.105746e-01,
6.250000, 1.098845e+00,6.250000, 4.945933e-01,6.250000, 8.457475e-01,
6.260000, 1.104156e+00,6.260000, 4.950925e-01,6.260000, 8.775826e-01,
6.270000, 1.109805e+00,6.270000, 4.955979e-01,6.270000, 9.059542e-01,
6.280000, 1.115758e+00,6.280000, 4.961096e-01,6.280000, 9.307505e-01,
6.290000, 1.121976e+00,6.290000, 4.966281e-01,6.290000, 9.518735e-01,
6.300000, 1.128422e+00,6.300000, 4.971535e-01,6.300000, 9.692400e-01,
6.310000, 1.135055e+00,6.310000, 4.976860e-01,6.310000, 9.827813e-01,
6.320000, 1.141834e+00,6.320000, 4.982260e-01,6.320000, 9.924439e-01,
6.330000, 1.148715e+00,6.330000, 4.987733e-01,6.330000, 9.981899e-01,
6.340000, 1.155655e+00,6.340000, 4.993282e-01,6.340000, 9.999965e-01,
6.350000, 1.162606e+00,6.350000, 4.998907e-01,6.350000, 9.978565e-01,
6.360000, 1.169524e+00,6.360000, 5.004608e-01,6.360000, 9.917785e-01,
6.370000, 1.176359e+00,6.370000, 5.010383e-01,6.370000, 9.817863e-01,
6.380000, 1.183064e+00,6.380000, 5.016233e-01,6.380000, 9.679195e-01,
6.390000, 1.189591e+00,6.390000, 5.022155e-01,6.390000, 9.502328e-01,
6.400000, 1.195892e+00,6.400000, 5.028147e-01,6.400000, 9.287959e-01,
6.410000, 1.201917e+00,6.410000, 5.034208e-01,6.410000, 9.036935e-01,
6.420000, 1.207619e+00,6.420000, 5.040333e-01,6.420000, 8.750246e-01,
6.430000, 1.212952e+00,6.430000, 5.046519e-01,6.430000, 8.429024e-01,
6.440000, 1.217869e+00,6.440000, 5.052763e-01,6.440000, 8.074537e-01,
6.450000, 1.222327e+00,6.450000, 5.059060e-01,6.450000, 7.688183e-01,
6.460000, 1.226282e+00,6.460000, 5.065405e-01,6.460000, 7.271487e-01,
6.470000, 1.229696e+00,6.470000, 5.071792e-01,6.470000, 6.826094e-01,
6.480000, 1.232529e+00,6.480000, 5.078216e-01,6.480000, 6.353762e-01,
6.490000, 1.234748e+00,6.490000, 5.084671e-01,6.490000, 5.856354e-01,
6.500000, 1.236321e+00,6.500000, 5.091151e-01,6.500000, 5.335834e-01,
6.510000, 1.237219e+00,6.510000, 5.097647e-01,6.510000, 4.794255e-01,
6.520000, 1.237418e+00,6.520000, 5.104154e-01,6.520000, 4.233756e-01,
6.530000, 1.236897e+00,6.530000, 5.110664e-01,6.530000, 3.656549e-01,
6.540000, 1.235641e+00,6.540000, 5.117170e-01,6.540000, 3.064910e-01,
6.550000, 1.233636e+00,6.550000, 5.123663e-01,6.550000, 2.461176e-01,
6.560000, 1.230874e+00,6.560000, 5.130136e-01,6.560000, 1.847729e-01,
6.570000, 1.227353e+00,6.570000, 5.136580e-01,6.570000, 1.226989e-01,
6.580000, 1.223074e+00,6.580000, 5.142989e-01,6.580000, 6.014072e-02,
6.610000, 1.159975e+00,6.610000, 5.220301e-01,6.610000, 0.000000e+00,
6.650000, 1.140943e+00,6.650000, 5.242990e-01,6.650000, 0.000000e+00,
6.703333, 1.116002e+00,6.703333, 5.272007e-01,6.703333, 0.000000e+00,
6.774444, 1.083518e+00,6.774444, 5.308512e-01,6.774444, 0.000000e+00,
6.845556, 1.051805e+00,6.845556, 5.342844e-01,6.845556, 0.000000e+00,
6.916667, 1.020862e+00,6.916667, 5.375016e-01,6.916667, 0.000000e+00,
6.987778, 9.906846e-01,6.987778, 5.405049e-01,6.987778, 0.000000e+00,
7.058889, 9.612701e-01,7.058889, 5.432964e-01,7.058889, 0.000000e+00,
7.080000, 9.526050e-01,7.080000, 5.441064e-01,7.080000, 0.000000e+00,
7.090000, 9.444909e-01,7.090000, 5.448610e-01,7.090000, 2.654821e-03,
7.100000, 9.410446e-01,7.100000, 5.452329e-01,7.100000, 6.543988e-02,
7.110000, 9.381929e-01,7.110000, 5.456019e-01,7.110000, 1.279667e-01,
7.120000, 9.359262e-01,7.120000, 5.459687e-01,7.120000, 1.899885e-01,
7.130000, 9.342336e-01,7.130000, 5.463339e-01,7.130000, 2.512604e-01,
7.140000, 9.331032e-01,7.140000, 5.466981e-01,7.140000, 3.115408e-01,
7.150000, 9.325218e-01,7.150000, 5.470619e-01,7.150000, 3.705916e-01,
7.160000, 9.324750e-01,7.160000, 5.474260e-01,7.160000, 4.281799e-01,
7.170000, 9.329473e-01,7.170000, 5.477907e-01,7.170000, 4.840784e-01,
7.180000, 9.339219e-01,7.180000, 5.481568e-01,7.180000, 5.380664e-01,
7.190000, 9.353807e-01,7.190000, 5.485247e-01,7.190000, 5.899310e-01,
7.200000, 9.373045e-01,7.200000, 5.488950e-01,7.200000, 6.394673e-01,
7.210000, 9.396724e-01,7.210000, 5.492682e-01,7.210000, 6.864800e-01,
7.220000, 9.424624e-01,7.220000, 5.496446e-01,7.220000, 7.307834e-01,
7.230000, 9.456509e-01,7.230000, 5.500249e-01,7.230000, 7.722028e-01,
7.240000, 9.492132e-01,7.240000, 5.504093e-01,7.240000, 8.105746e-01,
7.250000, 9.531228e-01,7.250000, 5.507983e-01,7.250000, 8.457475e-01,
7.260000, 9.573519e-01,7.260000, 5.511922e-01,7.260000, 8.775826e-01,
7.270000, 9.618712e-01,7.270000, 5.515914e-01,7.270000, 9.059542e-01,
7.280000, 9.666498e-01,7.280000, 5.519962e-01,7.280000, 9.307505e-01,
7.290000, 9.716557e-01,7.290000, 5.524068e-01,7.290000, 9.518735e-01,
7.300000, 9.768551e-01,7.300000, 5.528235e-01,7.300000, 9.692400e-01,
7.310000, 9.822132e-01,7.310000, 5.532464e-01,7.310000, 9.827813e-01,
7.320000, 9.876936e-01,7.320000, 5.536757e-01,7.320000, 9.924439e-01,
7.330000, 9.932589e-01,7.330000, 5.541115e-01,7.330000, 9.981899e-01,
7.340000, 9.988707e-01,7.340000, 5.545539e-01,7.340000, 9.999965e-01,
7.350000, 1.004489e+00,7.350000, 5.550029e-01,7.350000, 9.978565e-01,
7.360000, 1.010075e+00,7.360000, 5.554585e-01,7.360000, 9.917785e-01,
7.370000, 1.015586e+00,7.370000, 5.559205e-01,7.370000, 9.817863e-01,
7.380000, 1.020981e+00,7.380000, 5.563890e-01,7.380000, 9.679195e-01,
7.390000, 1.026219e+00,7.390000, 5.568637e-01,7.390000, 9.502328e-01,
7.400000, 1.031258e+00,7.400000, 5.573444e-01,7.400000, 9.287959e-01,
7.410000, 1.036057e+00,7.410000, 5.578309e-01,7.410000, 9.036935e-01,
7.420000, 1.040576e+00,7.420000, 5.583229e-01,7.420000, 8.750246e-01,
7.430000, 1.044773e+00,7.430000, 5.588200e-01,7.430000, 8.429024e-01,
7.440000, 1.048610e+00,7.440000, 5.593218e-01,7.440000, 8.074537e-01,
7.450000, 1.052049e+00,7.450000, 5.598279e-01,7.450000, 7.688183e-01,
7.460000, 1.055055e+00,7.460000, 5.603379e-01,7.460000, 7.271487e-01,
7.470000, 1.057594e+00,7.470000, 5.608512e-01,7.470000, 6.826094e-01,
7.480000, 1.059633e+00,7.480000, 5.613672e-01,7.480000, 6.353762e-01,
7.490000, 1.061143e+00,7.490000, 5.618855e-01,7.490000, 5.856354e-01,
7.500000, 1.062098e+00,7.500000, 5.624052e-01,7.500000, 5.335834e-01,
7.510000, 1.062474e+00,7.510000, 5.629259e-01,7.510000, 4.794255e-01,
7.520000, 1.062250e+00,7.520000, 5.634468e-01,7.520000, 4.233756e-01,
7.530000, 1.061410e+00,7.530000, 5.639673e-01,7.530000, 3.656549e-01,
7.540000, 1.059941e+00,7.540000, 5.644865e-01,7.540000, 3.064910e-01,
7.550000, 1.057832e+00,7.550000, 5.650039e-01,7.550000, 2.461176e-01,
7.560000, 1.055077e+00,7.560000, 5.655186e-01,7.560000, 1.847729e-01,
7.570000, 1.051675e+00,7.570000, 5.660299e-01,7.570000, 1.226989e-01,
7.580000, 1.047626e+00,7.580000, 5.665371e-01,7.580000, 6.014072e-02,
7.610000, 9.891581e-01,7.610000, 5.724718e-01,7.610000, 0.000000e+00,
7.650000, 9.715946e-01,7.650000, 5.741787e-01,7.650000, 0.000000e+00,
7.703333, 9.486537e-01,7.703333, 5.763220e-01,7.703333, 0.000000e+00,
7.774444, 9.189048e-01,7.774444, 5.789478e-01,7.774444, 0.000000e+00,
7.845556, 8.899859e-01,7.845556, 5.813455e-01,7.845556, 0.000000e+00,
7.916667, 8.618869e-01,7.916667, 5.835188e-01,7.916667, 0.000000e+00,
7.987778, 8.345964e-01,7.987778, 5.854723e-01,7.987778, 0.000000e+00,
8.058889, 8.081023e-01,8.058889, 5.872102e-01,8.058889, 0.000000e+00,
8.080000, 8.003069e-01,8.080000, 5.877073e-01,8.080000, 0.000000e+00,
8.090000, 7.930106e-01,8.090000, 5.881651e-01,8.090000, 2.654821e-03,
8.100000, 7.898793e-01,8.100000, 5.883885e-01,8.100000, 6.543988e-02,
8.110000, 7.872494e-01,8.110000, 5.886089e-01,8.110000, 1.279667e-01,
8.120000, 7.851124e-01,8.120000, 5.888269e-01,8.120000, 1.899885e-01,
8.130000, 7.834587e-01,8.130000, 5.890431e-01,8.130000, 2.512604e-01,
8.140000, 7.822780e-01,8.140000, 5.892579e-01,8.140000, 3.115408e-01,
8.150000, 7.815586e-01,8.150000, 5.894719e-01,8.150000, 3.705916e-01,
8.160000, 7.812883e-01,8.160000, 5.896857e-01,8.160000, 4.281799e-01,
8.170000, 7.814536e-01,8.170000, 5.898998e-01,8.170000, 4.840784e-01,
8.180000, 7.820400e-01,8.180000, 5.901147e-01,8.180000, 5.380664e-01,
8.190000, 7.830321e-01,8.190000, 5.903308e-01,8.190000, 5.899310e-01,
8.200000, 7.844133e-01,8.200000, 5.905486e-01,8.200000, 6.394673e-01,
8.210000, 7.861660e-01,8.210000, 5.907685e-01,8.210000, 6.864800e-01,
8.220000, 7.882714e-01,8.220000, 5.909911e-01,8.220000, 7.307834e-01,
8.230000, 7.907096e-01,8.230000, 5.912166e-01,8.230000, 7.722028e-01,
8.240000, 7.934594e-01,8.240000, 5.914454e-01,8.240000, 8.105746e-01,
8.250000, 7.964986e-01,8.250000, 5.916779e-01,8.250000, 8.457475e-01,
8.260000, 7.998037e-01,8.260000, 5.919145e-01,8.260000, 8.775826e-01,
8.270000, 8.033501e-01,8.270000, 5.921553e-01,8.270000, 9.059542e-01,
8.280000, 8.071118e-01,8.280000, 5.924007e-01,8.280000, 9.307505e-01,
8.290000, 8.110618e-01,8.290000, 5.926509e-01,8.290000, 9.518735e-01,
8.300000, 8.151719e-01,8.300000, 5.929060e-01,8.300000, 9.692400e-01,
8.310000, 8.194129e-01,8.310000, 5.931663e-01,8.310000, 9.827813e-01,
8.320000, 8.237545e-01,8.320000, 5.934319e-01,8.320000, 9.924439e-01,
8.330000, 8.281652e-01,8.330000, 5.937028e-01,8.330000, 9.981899e-01,
8.340000, 8.326132e-01,8.340000, 5.939791e-01,8.340000, 9.999965e-01,
8.350000, 8.370653e-01,8.350000, 5.942609e-01,8.350000, 9.978565e-01,
8.360000, 8.414881e-01,8.360000, 5.945481e-01,8.360000, 9.917785e-01,
8.370000, 8.458476e-01,8.370000, 5.948405e-01,8.370000, 9.817863e-01,
8.380000, 8.501094e-01,8.380000, 5.951382e-01,8.380000, 9.679195e-01,
8.390000, 8.542390e-01,8.390000, 5.954410e-01,8.390000, 9.502328e-01,
8.400000, 8.582019e-01,8.400000, 5.957487e-01,8.400000, 9.287959e-01,
8.410000, 8.619639e-01,8.410000, 5.960609e-01,8.410000, 9.036935e-01,
8.420000, 8.654913e-01,8.420000, 5.963776e-01,8.420000, 8.750246e-01,
8.430000, 8.687510e-01,8.430000, 5.966983e-01,8.430000, 8.429024e-01,
8.440000, 8.717108e-01,8.440000, 5.970228e-01,8.440000, 8.074537e-01,
8.450000, 8.743397e-01,8.450000, 5.973505e-01,8.450000, 7.688183e-01,
8.460000, 8.766081e-01,8.460000, 5.976812e-01,8.460000, 7.271487e-01,
8.470000, 8.784881e-01,8.470000, 5.980143e-01,8.470000, 6.826094e-01,
8.480000, 8.799535e-01,8.480000, 5.983493e-01,8.480000, 6.353762e-01,
8.490000, 8.809803e-01,8.490000, 5.986857e-01,8.490000, 5.856354e-01,
8.500000, 8.815468e-01,8.500000, 5.990230e-01,8.500000, 5.335834e-01,
8.510000, 8.816339e-01,8.510000, 5.993606e-01,8.510000, 4.794255e-01,
8.520000, 8.812249e-01,8.520000, 5.996979e-01,8.520000, 4.233756e-01,
8.530000, 8.803061e-01,8.530000, 6.000343e-01,8.530000, 3.656549e-01,
8.540000, 8.788668e-01,8.540000, 6.003691e-01,8.540000, 3.064910e-01,
8.550000, 8.768993e-01,8.550000, 6.007018e-01,8.550000, 2.461176e-01,
8.560000, 8.743989e-01,8.560000, 6.010317e-01,8.560000, 1.847729e-01,
8.570000, 8.713644e-01,8.570000, 6.013580e-01,8.570000, 1.226989e-01,
8.580000, 8.677975e-01,8.580000, 6.016803e-01,8.580000, 6.014072e-02,
8.610000, 8.169870e-01,8.610000, 6.052317e-01,8.610000, 0.000000e+00,
8.650000, 8.017743e-01,8.650000, 6.062103e-01,8.650000, 0.000000e+00,
8.703333, 7.819575e-01,8.703333, 6.073892e-01,8.703333, 0.000000e+00,
8.774444, 7.563495e-01,8.774444, 6.087428e-01,8.774444, 0.000000e+00,
8.845556, 7.315399e-01,8.845556, 6.098837e-01,8.845556, 0.000000e+00,
8.916667, 7.075123e-01,8.916667, 6.108177e-01,8.916667, 0.000000e+00,
8.987778, 6.842497e-01,8.987778, 6.115505e-01,8.987778, 0.000000e+00,
9.058889, 6.617349e-01,9.058889, 6.120879e-01,9.058889, 0.000000e+00,
9.080000, 6.551163e-01,9.080000, 6.122304e-01,9.080000, 0.000000e+00,
9.090000, 6.489243e-01,9.090000, 6.123535e-01,9.090000, 2.654821e-03,
9.100000, 6.462537e-01,9.100000, 6.124102e-01,9.100000, 6.543988e-02,
9.110000, 6.439948e-01,9.110000, 6.124641e-01,9.110000, 1.279667e-01,
9.120000, 6.421405e-01,9.120000, 6.125157e-01,9.120000, 1.899885e-01,
9.130000, 6.406827e-01,9.130000, 6.125655e-01,9.130000, 2.512604e-01,
9.140000, 6.396127e-01,9.140000, 6.126141e-01,9.140000, 3.115408e-01,
9.150000, 6.389210e-01,9.150000, 6.126618e-01,9.150000, 3.705916e-01,
9.160000, 6.385971e-01,9.160000, 6.127091e-01,9.160000, 4.281799e-01,
9.170000, 6.386300e-01,9.170000, 6.127564e-01,9.170000, 4.840784e-01,
9.180000, 6.390076e-01,9.180000, 6.128042e-01,9.180000, 5.380664e-01,
9.190000, 6.397173e-01,9.190000, 6.128529e-01,9.190000, 5.899310e-01,
9.200000, 6.407453e-01,9.200000, 6.129028e-01,9.200000, 6.394673e-01,
9.210000, 6.420770e-01,9.210000, 6.129544e-01,9.210000, 6.864800e-01,
9.220000, 6.436971e-01,9.220000, 6.130080e-01,9.220000, 7.307834e-01,
9.230000, 6.455890e-01,9.230000, 6.130639e-01,9.230000, 7.722028e-01,
9.240000, 6.477355e-01,9.240000, 6.131224e-01,9.240000, 8.105746e-01,
9.250000, 6.501183e-01,9.250000, 6.131839e-01,9.250000, 8.457475e-01,
9.260000, 6.527182e-01,9.260000, 6.132485e-01,9.260000, 8.775826e-01,
9.270000, 6.555148e-01,9.270000, 6.133166e-01,9.270000, 9.059542e-01,
9.280000, 6.584871e-01,9.280000, 6.133884e-01,9.280000, 9.307505e-01,
9.290000, 6.616129e-01,9.290000, 6.134640e-01,9.290000, 9.518735e-01,
9.300000, 6.648691e-01,9.300000, 6.135436e-01,9.300000, 9.692400e-01,
9.310000, 6.682319e-01,9.310000, 6.136273e-01,9.310000, 9.827813e-01,
9.320000, 6.716766e-01,9.320000, 6.137153e-01,9.320000, 9.924439e-01,
9.330000, 6.751775e-01,9.330000, 6.138076e-01,9.330000, 9.981899e-01,
9.340000, 6.787086e-01,9.340000, 6.139042e-01,9.340000, 9.999965e-01,
9.350000, 6.822430e-01,9.350000, 6.140052e-01,9.350000, 9.978565e-01,
9.360000, 6.857534e-01,9.360000, 6.141105e-01,9.360000, 9.917785e-01,
9.370000, 6.892120e-01,9.370000, 6.142201e-01,9.370000, 9.817863e-01,
9.380000, 6.925911e-01,9.380000, 6.143339e-01,9.380000, 9.679195e-01,
9.390000, 6.958625e-01,9.390000, 6.144517e-01,9.390000, 9.502328e-01,
9.400000, 6.989981e-01,9.400000, 6.145734e-01,9.400000, 9.287959e-01,
9.410000, 7.019703e-01,9.410000, 6.146988e-01,9.410000, 9.036935e-01,
9.420000, 7.047516e-01,9.420000, 6.148276e-01,9.420000, 8.750246e-01,
9.430000, 7.073151e-01,9.430000, 6.149596e-01,9.430000, 8.429024e-01,
9.440000, 7.096348e-01,9.440000, 6.150944e-01,9.440000, 8.074537e-01,
9.450000, 7.116856e-01,9.450000, 6.152318e-01,9.450000, 7.688183e-01,
9.460000, 7.134434e-01,9.460000, 6.153715e-01,9.460000, 7.271487e-01,
9.470000, 7.148857e-01,9.470000, 6.155129e-01,9.470000, 6.826094e-01,
9.480000, 7.159913e-01,9.480000, 6.156557e-01,9.480000, 6.353762e-01,
9.490000, 7.167408e-01,9.490000, 6.157995e-01,9.490000, 5.856354e-01,
9.500000, 7.171168e-01,9.500000, 6.159438e-01,9.500000, 5.335834e-01,
9.510000, 7.171036e-01,9.510000, 6.160881e-01,9.510000, 4.794255e-01,
9.520000, 7.166880e-01,9.520000, 6.162319e-01,9.520000, 4.233756e-01,
9.530000, 7.158590e-01,9.530000, 6.163747e-01,9.530000, 3.656549e-01,
9.540000, 7.146079e-01,9.540000, 6.165160e-01,9.540000, 3.064910e-01,
9.550000, 7.129287e-01,9.550000, 6.166553e-01,9.550000, 2.461176e-01,
9.560000, 7.108177e-01,9.560000, 6.167920e-01,9.560000, 1.847729e-01,
9.570000, 7.082739e-01,9.570000, 6.169256e-01,9.570000, 1.226989e-01,
9.580000, 7.052990e-01,9.580000, 6.170555e-01,9.580000, 6.014072e-02,
9.610000, 6.632259e-01,9.610000, 6.181902e-01,9.610000, 0.000000e+00,
9.650000, 6.506576e-01,9.650000, 6.184409e-01,9.650000, 0.000000e+00,
9.703333, 6.343154e-01,9.703333, 6.186673e-01,9.703333, 0.000000e+00,
9.774444, 6.132460e-01,9.774444, 6.187839e-01,9.774444, 0.000000e+00,
9.845556, 5.928782e-01,9.845556, 6.187212e-01,9.845556, 0.000000e+00,
9.916667, 5.731934e-01,9.916667, 6.184854e-01,9.916667, 0.000000e+00,
9.987778, 5.541729e-01,9.987778, 6.180826e-01,9.987778, 0.000000e+00,
10.058889, 5.357981e-01,10.058889, 6.175187e-01,10.058889, 0.000000e+00,
10.090000, 5.278811e-01,10.090000, 6.172417e-01,10.090000, 0.000000e+00,
10.100000, 5.228569e-01,10.100000, 6.170538e-01,10.100000, 2.654821e-03,
10.110000, 5.206886e-01,10.110000, 6.169559e-01,10.110000, 6.543988e-02,
10.120000, 5.188528e-01,10.120000, 6.168558e-01,10.120000, 1.279667e-01,
10.130000, 5.173435e-01,10.130000, 6.167539e-01,10.130000, 1.899885e-01,
10.140000, 5.161543e-01,10.140000, 6.166505e-01,10.140000, 2.512604e-01,
10.150000, 5.152781e-01,10.150000, 6.165460e-01,10.150000, 3.115408e-01,
10.160000, 5.147072e-01,10.160000, 6.164408e-01,10.160000, 3.705916e-01,
10.170000, 5.144332e-01,10.170000, 6.163354e-01,10.170000, 4.281799e-01,
10.180000, 5.144472e-01,10.180000, 6.162299e-01,10.180000, 4.840784e-01,
10.190000, 5.147395e-01,10.190000, 6.161249e-01,10.190000, 5.380664e-01,
10.200000, 5.152997e-01,10.200000, 6.160205e-01,10.200000, 5.899310e-01,
10.210000, 5.161168e-01,10.210000, 6.159172e-01,10.210000, 6.394673e-01,
10.220000, 5.171792e-01,10.220000, 6.158152e-01,10.220000, 6.864800e-01,
10.230000, 5.184742e-01,10.230000, 6.157148e-01,10.230000, 7.307834e-01,
10.240000, 5.199888e-01,10.240000, 6.156163e-01,10.240000, 7.722028e-01,
10.250000, 5.217089e-01,10.250000, 6.155199e-01,10.250000, 8.105746e-01,
10.260000, 5.236199e-01,10.260000, 6.154259e-01,10.260000, 8.457475e-01,
10.270000, 5.257061e-01,10.270000, 6.153344e-01,10.270000, 8.775826e-01,
10.280000, 5.279514e-01,10.280000, 6.152458e-01,10.280000, 9.059542e-01,
10.290000, 5.303387e-01,10.290000, 6.151601e-01,10.290000, 9.307505e-01,
10.300000, 5.328501e-01,10.300000, 6.150775e-01,10.300000, 9.518735e-01,
10.310000, 5.354671e-01,10.310000, 6.149981e-01,10.310000, 9.692400e-01,
10.320000, 5.381706e-01,10.320000, 6.149221e-01,10.320000, 9.827813e-01,
10.330000, 5.409404e-01,10.330000, 6.148494e-01,10.330000, 9.924439e-01,
10.340000, 5.437562e-01,10.340000, 6.147803e-01,10.340000, 9.981899e-01,
10.350000, 5.465969e-01,10.350000, 6.147146e-01,10.350000, 9.999965e-01,
10.360000, 5.494408e-01,10.360000, 6.146525e-01,10.360000, 9.978565e-01,
10.370000, 5.522660e-01,10.370000, 6.145938e-01,10.370000, 9.917785e-01,
10.380000, 5.550502e-01,10.380000, 6.145385e-01,10.380000, 9.817863e-01,
10.390000, 5.577708e-01,10.390000, 6.144866e-01,10.390000, 9.679195e-01,
10.400000, 5.604055e-01,10.400000, 6.144380e-01,10.400000, 9.502328e-01,
10.410000, 5.629314e-01,10.410000, 6.143924e-01,10.410000, 9.287959e-01,
10.420000, 5.653264e-01,10.420000, 6.143498e-01,10.420000, 9.036935e-01,
10.430000, 5.675684e-01,10.430000, 6.143100e-01,10.430000, 8.750246e-01,
10.440000, 5.696356e-01,10.440000, 6.142727e-01,10.440000, 8.429024e-01,
10.450000, 5.715073e-01,10.450000, 6.142377e-01,10.450000, 8.074537e-01,
10.460000, 5.731630e-01,10.460000, 6.142047e-01,10.460000, 7.688183e-01,
10.470000, 5.745835e-01,10.470000, 6.141735e-01,10.470000, 7.271487e-01,
10.480000, 5.757506e-01,10.480000, 6.141437e-01,10.480000, 6.826094e-01,
10.490000, 5.766473e-01,10.490000, 6.141150e-01,10.490000, 6.353762e-01,
10.500000, 5.772579e-01,10.500000, 6.140871e-01,10.500000, 5.856354e-01,
10.510000, 5.775683e-01,10.510000, 6.140595e-01,10.510000, 5.335834e-01,
10.520000, 5.775660e-01,10.520000, 6.140320e-01,10.520000, 4.794255e-01,
10.530000, 5.772402e-01,10.530000, 6.140040e-01,10.530000, 4.233756e-01,
10.540000, 5.765822e-01,10.540000, 6.139753e-01,10.540000, 3.656549e-01,
10.550000, 5.755849e-01,10.550000, 6.139453e-01,10.550000, 3.064910e-01,
10.560000, 5.742433e-01,10.560000, 6.139137e-01,10.560000, 2.461176e-01,
10.570000, 5.725546e-01,10.570000, 6.138800e-01,10.570000, 1.847729e-01,
10.580000, 5.705179e-01,10.580000, 6.138438e-01,10.580000, 1.226989e-01,
10.590000, 5.681345e-01,10.590000, 6.138047e-01,10.590000, 6.014072e-02,
10.620000, 5.344761e-01,10.620000, 6.128545e-01,10.620000, 0.000000e+00,
